;behringer.com		generic

20.0000	-0.07
25.1785	0.137
31.6978	0.275
39.9052	0.393
50.2377	0.344
63.2455	0.534
79.6214	0.512
100.237	0.493
126.191	0.358
158.865	0.407
200.000	0.114
251.785	0.295
300.640	0.204
312.495	0.170
324.817	0.136
337.625	0.103
350.938	0.073
364.777	0.047
379.160	0.021
394.111	-0.00
409.652	-0.01
425.805	-0.01
442.595	-0.01
460.048	-0.02
478.188	-0.02
497.044	-0.02
516.643	-0.02
537.016	-0.02
558.191	-0.03
580.202	-0.04
603.080	-0.05
626.861	-0.06
651.579	-0.06
677.272	-0.07
703.978	-0.07
731.737	-0.08
760.591	-0.09
790.582	-0.11
821.756	-0.12
854.160	-0.12
887.841	-0.11
922.850	-0.08
959.240	-0.04
997.064	-0.00
1036.38	0.019
1077.24	0.034
1119.72	0.043
1163.87	0.049
1209.77	0.051
1257.47	0.041
1307.05	0.011
1358.59	-0.04
1412.17	-0.11
1467.85	-0.15
1525.73	-0.16
1585.89	-0.14
1648.43	-0.12
1713.43	-0.10
1780.99	-0.03
1851.22	0.116
1924.22	0.301
2000.09	0.448
2078.96	0.484
2160.94	0.433
2246.15	0.300
2334.72	0.098
2426.78	-0.17
2522.47	-0.35
2621.94	-0.41
2725.33	-0.14
2832.79	0.370
2944.49	0.682
3060.60	0.765
3181.28	0.437
3306.73	0.049
3437.12	-0.23
3572.65	-0.24
3713.53	0.035
3859.96	0.476
4012.16	0.803
4170.37	0.729
4334.81	0.295
4505.74	-0.01
4683.41	0.072
4868.09	0.528
5060.05	0.747
5259.57	0.813
5466.97	0.653
5682.54	0.589
5906.61	0.635
6139.52	0.763
6381.62	0.624
6633.25	0.475
6894.82	0.428
7166.69	0.978
7449.29	1.015
7743.03	0.913
8048.35	0.764
8365.71	0.691
8695.58	0.767
9038.47	0.588
9394.87	0.590
9765.33	0.493
10150.3	0.390
10550.6	0.464
10966.6	0.245
11399.1	0.180
11848.5	-0.25
12315.8	-0.13
12801.4	-0.44
13306.2	-0.44
13830.9	-0.72
14376.2	-0.82
14943.1	-1.08
15532.4	-1.29
16144.8	-1.64
16781.5	-1.90
17443.2	-2.35
18131.0	-2.70
18845.9	-3.12
19589.1	-3.57
20361.5	-4.01
21164.4	-4.46
21999.0	-4.92

